"","filename","sti","ai","pi","posterior","likelihood","prior","treeLikelihood","TreeHeight","BirthDeath","birthRate2","relativeDeathRate2"
"1172","article_0_1_0_3_1_246.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1173","article_0_1_0_3_1_246.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1174","article_0_1_0_3_1_246.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1175","article_0_1_0_3_1_246.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1176","article_0_1_0_3_1_246.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1177","article_0_1_0_3_1_247.RDa",1,1,1,737.170500509001,737.281470967492,1001,737.281470967492,1001,1001,694.062363422864,411.199197940621
"1178","article_0_1_0_3_1_247.RDa",1,1,2,586.18919771578,586.356737208782,972.776352164165,586.356737208782,654.463091051749,972.77635216394,743.193071925417,710.237711025352
"1179","article_0_1_0_3_1_247.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1180","article_0_1_0_3_1_247.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1181","article_0_1_0_3_1_247.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1182","article_0_1_0_3_1_247.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1183","article_0_1_0_3_1_247.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1184","article_0_1_0_3_1_247.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1185","article_0_1_0_3_1_248.RDa",1,1,1,448.475349227277,448.613455282016,400.389555371796,448.613455282016,477.173696253158,400.389555371657,538.830744091239,701.920248828667
"1186","article_0_1_0_3_1_248.RDa",1,1,2,415.394237529859,415.571278448185,372.859055088206,415.571278448185,484.029616634616,372.85905508827,523.345060883913,824.665228750324
"1187","article_0_1_0_3_1_248.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1188","article_0_1_0_3_1_248.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1189","article_0_1_0_3_1_248.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1190","article_0_1_0_3_1_248.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1191","article_0_1_0_3_1_248.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1192","article_0_1_0_3_1_248.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1193","article_0_1_0_3_1_249.RDa",1,1,1,748.817591329389,748.903350754581,1001,748.903350754581,616.830822387622,1001,728.52889781841,713.289581489187
"1194","article_0_1_0_3_1_249.RDa",1,1,2,691.854300285417,691.929762862618,1001,691.929762862618,869.457627129816,1001,1001,585.150399881487
"1195","article_0_1_0_3_1_249.RDa",1,2,1,678.951243843087,679.091972954964,1001,679.091972954964,791.606814521476,1001,965.605140750491,805.423705805872
"1196","article_0_1_0_3_1_249.RDa",1,2,2,748.649491567219,748.768773777907,1001,748.768773777907,1001,1001,881.133793670948,668.008495893551
"1197","article_0_1_0_3_1_249.RDa",2,1,1,683.915146686441,684.047049577854,1001,684.047049577854,528.41800931195,1001,923.115075776698,561.201491682127
"1198","article_0_1_0_3_1_249.RDa",2,1,2,612.082958266374,612.342173736414,820.867390208295,612.342173736414,640.593010231754,820.86739020826,903.777692734478,812.462082218649
"1199","article_0_1_0_3_1_249.RDa",2,2,1,739.712873483082,739.832443635401,1001,739.832443635401,642.444064496401,1001,780.737572339956,794.769640093791
"1200","article_0_1_0_3_1_249.RDa",2,2,2,759.88942720247,760.03903203952,1001,760.03903203952,756.306733848776,1001,830.941938716046,644.069989813328
"1201","article_0_1_0_3_1_250.RDa",1,1,1,900.400944955977,900.424355788,1001,900.424355788,877.559006239282,1001,697.299360021329,839.032344388551
"1202","article_0_1_0_3_1_250.RDa",1,1,2,940.137936614142,940.244449407088,1001,940.244449407088,940.261466147019,1001,672.527844915434,573.85233679747
"1203","article_0_1_0_3_1_250.RDa",1,2,1,884.319810113645,884.368533060151,1001,884.368533060151,821.517521991113,1001,850.321143430148,716.209742081465
"1204","article_0_1_0_3_1_250.RDa",1,2,2,705.559555603507,705.692107604298,1001,705.692107604298,1001,1001,857.357266167984,706.879387348495
"1205","article_0_1_0_3_1_250.RDa",2,1,1,704.273687298473,704.347458174436,1001,704.347458174436,1001,1001,919.144209294142,606.084299353425
"1206","article_0_1_0_3_1_250.RDa",2,1,2,815.101034951882,815.173848871272,1001,815.173848871272,1001,1001,793.681399354452,759.470119530858
"1207","article_0_1_0_3_1_250.RDa",2,2,1,786.120654890388,786.169213182563,1001,786.169213182563,1001,1001,916.486974384081,636.946430739633
"1208","article_0_1_0_3_1_250.RDa",2,2,2,697.931369139387,698.040928995999,1001,698.040928995999,882.433517798627,1001,880.061406142849,789.684105839626
"1209","article_0_1_0_3_1_251.RDa",1,1,1,837.798287064685,837.888923606617,1001,837.888923606617,1001,1001,875.674575361625,651.058760160061
"1210","article_0_1_0_3_1_251.RDa",1,1,2,731.693845269908,731.78172264859,1001,731.78172264859,631.600098645128,1001,981.194093781302,965.889865218595
"1211","article_0_1_0_3_1_251.RDa",1,2,1,858.172451756408,858.273467294537,1001,858.273467294537,798.644631923809,1001,812.809920008666,768.447703430731
"1212","article_0_1_0_3_1_251.RDa",1,2,2,838.153435665793,838.21173045357,1001,838.21173045357,1001,1001,992.495976743333,833.007477894267
"1213","article_0_1_0_3_1_251.RDa",2,1,1,756.616432097886,756.764632407775,1001,756.764632407775,1001,1001,479.08901983046,426.717462734521
"1214","article_0_1_0_3_1_251.RDa",2,1,2,815.283465920737,815.385214173983,1001,815.385214173983,845.26587143828,1001,546.975130113683,561.205252227512
"1215","article_0_1_0_3_1_251.RDa",2,2,1,774.069913990777,774.140500065594,1001,774.140500065594,478.953219701774,1001,1001,733.344023254517
"1216","article_0_1_0_3_1_251.RDa",2,2,2,815.890278337194,815.957392678276,1001,815.957392678276,718.261499952677,1001,857.32692187373,679.820577859584
"1217","article_0_1_0_3_1_252.RDa",1,1,1,469.155664327872,469.326191151977,489.592087912304,469.326191151977,442.877025668421,489.592087912425,548.447441353335,581.108434723515
"1218","article_0_1_0_3_1_252.RDa",1,1,2,594.5527251736,594.684488255001,762.059159730157,594.684488255001,400.493965997144,762.059159727276,718.87424395293,796.176027283149
"1219","article_0_1_0_3_1_252.RDa",1,2,1,519.305563193984,519.453368631994,627.855096655834,519.453368631994,608.963547454355,627.855096656608,692.649405837996,732.039915701763
"1220","article_0_1_0_3_1_252.RDa",1,2,2,420.087803456884,420.235726286838,457.230925590128,420.235726286838,476.757131523639,457.230925590174,662.155911058753,676.758546345426
"1221","article_0_1_0_3_1_252.RDa",2,1,1,643.324287724437,643.459533179302,1001,643.459533179302,369.896829898905,1001,942.762083060477,895.95420691872
"1222","article_0_1_0_3_1_252.RDa",2,1,2,587.602719847433,587.742115895928,1001,587.742115895928,783.496121654491,1001,717.328069337433,820.310264842134
"1223","article_0_1_0_3_1_252.RDa",2,2,1,393.655082764707,393.818867605371,422.703568755714,393.818867605371,509.467053717877,422.703568755722,430.929610472866,767.118991048886
"1224","article_0_1_0_3_1_252.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1225","article_0_1_0_3_1_253.RDa",1,1,1,184.869072118128,185.032230336319,122.516517646945,185.032230336319,136.997415082398,122.516517646944,161.005293922763,160.931346943954
"1226","article_0_1_0_3_1_253.RDa",1,1,2,259.727853243137,259.886113206879,173.845621428427,259.886113206879,231.055412520211,173.845621428413,278.982209991758,341.348799699827
"1227","article_0_1_0_3_1_253.RDa",1,2,1,307.994579422372,308.163170435909,212.796459826648,308.163170435909,258.608227171675,212.796459826649,302.807134228308,381.976180762709
"1228","article_0_1_0_3_1_253.RDa",1,2,2,268.507245711816,268.6861536989,216.064911669788,268.6861536989,274.091470173992,216.064911669789,248.408702576074,237.363157712321
"1229","article_0_1_0_3_1_253.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1230","article_0_1_0_3_1_253.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1231","article_0_1_0_3_1_253.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1232","article_0_1_0_3_1_253.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1233","article_0_1_0_3_1_254.RDa",1,1,1,54.5215989170087,54.5665024448575,58.7399289530471,54.5665024448575,90.286518273777,58.7399289530473,27.3569364192817,27.189708266414
"1234","article_0_1_0_3_1_254.RDa",1,1,2,62.6535474023599,62.7094988980041,78.4524408660795,62.7094988980041,92.792095811318,78.4524408660793,24.6406384994684,23.2384279270474
"1235","article_0_1_0_3_1_254.RDa",1,2,1,69.8745312859232,69.9202589110828,53.2689924441837,69.9202589110828,105.387624357815,53.2689924441837,35.0382101603907,41.4692121478261
"1236","article_0_1_0_3_1_254.RDa",1,2,2,80.9409096380452,81.0070781740633,94.9934115741473,81.0070781740633,185.556826062879,94.993411574147,39.4839420329693,48.6060364800502
"1237","article_0_1_0_3_1_254.RDa",2,1,1,37.1289568978703,37.1898275857561,96.0249922670976,37.1898275857561,47.8800046372715,96.0249922670977,5.71955255125497,5.7093794870896
"1238","article_0_1_0_3_1_254.RDa",2,1,2,54.9571553453348,55.0336529819456,161.998555108374,55.0336529819456,62.4568686772812,161.998555108374,16.59100673326,16.2015321787373
"1239","article_0_1_0_3_1_254.RDa",2,2,1,56.0003514188201,56.0580140134771,44.9340863279433,56.0580140134771,83.4373031176455,44.9340863279433,16.8253200966558,15.78988741003
"1240","article_0_1_0_3_1_254.RDa",2,2,2,61.3058519048199,61.3924331937183,228.909332776735,61.3924331937183,160.370817314829,228.909332776736,30.3320205240915,33.6508148080162
"1241","article_0_1_0_3_1_255.RDa",1,1,1,165.477286584594,165.6189022374,122.715712315272,165.6189022374,167.362301191172,122.715712315271,103.234255106902,102.040344546193
"1242","article_0_1_0_3_1_255.RDa",1,1,2,117.67311809791,117.780079487485,103.170625196669,117.780079487485,163.166198970117,103.170625196669,75.921350914209,77.6003916612605
"1243","article_0_1_0_3_1_255.RDa",1,2,1,158.021410816615,158.168022106605,105.364221934622,158.168022106605,117.675935075344,105.364221934621,76.411505551469,63.9886356124451
"1244","article_0_1_0_3_1_255.RDa",1,2,2,131.670970937372,131.774139637637,127.45524807543,131.774139637637,150.381068541687,127.455248075431,86.0843934676521,117.483436076115
"1245","article_0_1_0_3_1_255.RDa",2,1,1,108.274533919323,108.379724407979,67.3760718565148,108.379724407979,109.175238352956,67.376071856516,46.9183881457042,42.9183353171821
"1246","article_0_1_0_3_1_255.RDa",2,1,2,184.373578264466,184.548365916278,163.876790858356,184.548365916278,307.877009296294,163.876790858355,92.6237297748971,87.1293411174839
"1247","article_0_1_0_3_1_255.RDa",2,2,1,173.484102243706,173.620680927768,123.194166889724,173.620680927768,166.718347590499,123.194166889721,104.796011926326,102.09396536731
"1248","article_0_1_0_3_1_255.RDa",2,2,2,173.392882320195,173.512306082235,110.788272572592,173.512306082235,207.851574486049,110.78827257259,118.265066032734,115.473005686092
"1249","article_0_1_0_3_1_256.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1250","article_0_1_0_3_1_256.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1251","article_0_1_0_3_1_256.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1252","article_0_1_0_3_1_256.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1253","article_0_1_0_3_1_256.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1254","article_0_1_0_3_1_256.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1255","article_0_1_0_3_1_256.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1256","article_0_1_0_3_1_256.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1257","article_0_1_0_3_1_257.RDa",1,1,1,22.2377222978561,22.2618136624888,44.8336969462838,22.2618136624888,42.0448607043519,44.8336969462837,8.07086184590226,8.13376180557698
"1258","article_0_1_0_3_1_257.RDa",1,1,2,30.1598749053671,30.1848637645079,58.8800393108966,30.1848637645079,73.0734698277395,58.8800393108967,15.6617525089138,20.7571606994512
"1259","article_0_1_0_3_1_257.RDa",1,2,1,28.7432019583712,28.782564099399,123.737092180204,28.782564099399,35.8140471554599,123.737092180204,7.88698487152675,7.89095280628002
"1260","article_0_1_0_3_1_257.RDa",1,2,2,23.493177518726,23.5153730208128,74.3183553923421,23.5153730208128,47.9963544505107,74.3183553923419,13.0530694869043,15.9275830248893
"1261","article_0_1_0_3_1_257.RDa",2,1,1,29.9993607303813,30.0321761043341,84.3716654518016,30.0321761043341,91.0936206345568,84.3716654518017,14.0296509091165,16.3362104286591
"1262","article_0_1_0_3_1_257.RDa",2,1,2,24.2339992506591,24.2571922039211,55.6292478945273,24.2571922039211,38.5073590578402,55.6292478945274,13.2820278058359,16.0564006921494
"1263","article_0_1_0_3_1_257.RDa",2,2,1,20.9142617825232,20.9359698315711,28.2928002327332,20.9359698315711,54.9693458650536,28.2928002327333,10.1792099376156,10.9202524851669
"1264","article_0_1_0_3_1_257.RDa",2,2,2,26.0893403413801,26.1201552530808,65.7694864028605,26.1201552530808,33.8142993593715,65.7694864028606,5.31282272445893,5.35601134718685
"1265","article_0_1_0_3_1_258.RDa",1,1,1,205.185129338481,205.341369040802,136.25227766407,205.341369040802,181.832801896123,136.252277664074,161.698514144108,195.522714110319
"1266","article_0_1_0_3_1_258.RDa",1,1,2,190.319056164381,190.439039778736,133.72127072078,190.439039778736,221.186982603867,133.721270720774,158.509128510052,295.566847615184
"1267","article_0_1_0_3_1_258.RDa",1,2,1,160.984427899798,161.159821572923,174.013036982398,161.159821572923,217.315703569643,174.013036982397,60.8563634069812,55.7473735648365
"1268","article_0_1_0_3_1_258.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1269","article_0_1_0_3_1_258.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1270","article_0_1_0_3_1_258.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1271","article_0_1_0_3_1_258.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1272","article_0_1_0_3_1_258.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1273","article_0_1_0_3_1_259.RDa",1,1,1,98.581519884168,98.7053151578525,144.210050115831,98.7053151578525,91.0851325211412,144.21005011583,38.056065177943,39.6791835458414
"1274","article_0_1_0_3_1_259.RDa",1,1,2,64.0910991420442,64.1973220619948,102.006490417605,64.1973220619948,56.9076135277773,102.006490417605,8.55302639057493,8.19780056432094
"1275","article_0_1_0_3_1_259.RDa",1,2,1,63.5042777759264,63.5776757150984,112.454154441966,63.5776757150984,104.579936626524,112.454154441966,30.1367690767267,28.8647976544057
"1276","article_0_1_0_3_1_259.RDa",1,2,2,65.68448687379,65.7578702642149,57.418869892816,65.7578702642149,65.9478494053464,57.4188698928162,21.6336595643902,20.8548575349558
"1277","article_0_1_0_3_1_259.RDa",2,1,1,75.684848727145,75.7964128950914,173.060936487456,75.7964128950914,111.294175453738,173.060936487455,39.1546222724445,46.9111598519423
"1278","article_0_1_0_3_1_259.RDa",2,1,2,75.2232059412675,75.3626104007383,160.969782791715,75.3626104007383,113.50342982038,160.969782791716,18.7082577833479,17.1897688120454
"1279","article_0_1_0_3_1_259.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1280","article_0_1_0_3_1_259.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1281","article_0_1_1_3_0_260.RDa",1,1,1,791.806380199247,792.158983464443,632.155372597198,792.158983464443,1001,632.155372596835,676.6187832889,496.072251098641
"1282","article_0_1_1_3_0_260.RDa",1,1,2,813.157207200663,813.942147941924,1001,813.942147941924,774.289614933405,1001,875.449992854396,705.823835009523
"1283","article_0_1_1_3_0_260.RDa",1,2,1,733.110690861184,733.91998043483,828.958929299467,733.91998043483,1001,828.95892929452,792.751606344587,609.968621577641
"1284","article_0_1_1_3_0_260.RDa",1,2,2,825.086287189143,825.412159743603,1001,825.412159743603,988.302332084755,1001,763.719932151857,717.397672109327
"1285","article_0_1_1_3_0_260.RDa",2,1,1,793.339195327341,793.86442795594,1001,793.86442795594,1001,1001,768.742246565095,847.50900193003
"1286","article_0_1_1_3_0_260.RDa",2,1,2,922.924815214925,923.557673071907,858.559568881999,923.557673071907,897.949138486233,858.559568878211,779.117339835666,731.410955242819
"1287","article_0_1_1_3_0_260.RDa",2,2,1,918.310712735204,918.89397506796,1001,918.89397506796,778.850451413309,1001,948.788010141719,651.137337885087
"1288","article_0_1_1_3_0_260.RDa",2,2,2,913.355441326648,913.598617775543,924.447798020164,913.598617775543,978.091218599008,924.447798018776,954.565402365879,741.053010993114
"1289","article_0_1_1_3_0_261.RDa",1,1,1,341.044451880364,343.324249002031,195.755752768432,343.324249002031,199.33291762636,195.75575276844,292.821014547758,345.915202278143
"1290","article_0_1_1_3_0_261.RDa",1,1,2,433.391367414473,435.749023252189,354.231272707831,435.749023252189,533.757561558501,354.231272707762,480.82765157809,564.26558809765
"1291","article_0_1_1_3_0_261.RDa",1,2,1,476.558678431597,478.436033408504,446.515127472897,478.436033408504,418.056206634242,446.515127472935,704.99215597191,790.40114324697
"1292","article_0_1_1_3_0_261.RDa",1,2,2,510.576516717792,512.104223773896,591.720465707429,512.104223773896,448.90029764488,591.720465707136,776.431661802197,813.00337284519
"1293","article_0_1_1_3_0_261.RDa",2,1,1,475.627384758498,478.3095321617,387.530852053072,478.3095321617,454.229940223734,387.530852053082,700.711841081541,694.366094717521
"1294","article_0_1_1_3_0_261.RDa",2,1,2,420.330809027418,423.108503870388,278.80494628446,423.108503870388,289.740334750628,278.804946284491,395.161007335802,321.587428818421
"1295","article_0_1_1_3_0_261.RDa",2,2,1,518.841766546579,521.086683049716,447.121716591288,521.086683049716,453.178605569511,447.121716591028,757.002171990106,663.485489580327
"1296","article_0_1_1_3_0_261.RDa",2,2,2,492.140626513834,494.666990794181,367.128693089428,494.666990794181,337.231128335852,367.128693089647,719.570364574457,701.361993780936
"1297","article_0_1_1_3_0_262.RDa",1,1,1,823.68671975065,824.837425516361,1001,824.837425516361,587.64370048045,1001,1001,814.51405678455
"1298","article_0_1_1_3_0_262.RDa",1,1,2,897.011016057729,897.605520412557,1001,897.605520412557,1001,1001,792.130241311766,723.126226181388
"1299","article_0_1_1_3_0_262.RDa",1,2,1,770.513898775148,771.574621744836,1001,771.574621744836,1001,1001,605.821292674003,578.323240653103
"1300","article_0_1_1_3_0_262.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1301","article_0_1_1_3_0_262.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1302","article_0_1_1_3_0_262.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1303","article_0_1_1_3_0_262.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1304","article_0_1_1_3_0_262.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1305","article_0_1_1_3_0_263.RDa",1,1,1,670.84299736092,671.943801408133,1001,671.943801408133,844.281383132138,1001,869.782019172251,825.964674053019
"1306","article_0_1_1_3_0_263.RDa",1,1,2,694.502640686508,695.251456782806,1001,695.251456782806,699.689624629215,1001,735.437894975075,732.339901947135
"1307","article_0_1_1_3_0_263.RDa",1,2,1,651.90670053908,653.410280423633,905.19455667103,653.410280423633,782.631601160132,905.194556671168,986.388612823489,720.457958671206
"1308","article_0_1_1_3_0_263.RDa",1,2,2,585.136935892846,586.35038266909,943.230263524398,586.35038266909,1001,943.230263524055,910.102414174492,834.442333564561
"1309","article_0_1_1_3_0_263.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1310","article_0_1_1_3_0_263.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1311","article_0_1_1_3_0_263.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1312","article_0_1_1_3_0_263.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1313","article_0_1_1_3_0_264.RDa",1,1,1,355.217267725939,357.389955595654,227.186440873386,357.389955595654,284.231884868169,227.186440873435,403.774303377584,442.997204801525
"1314","article_0_1_1_3_0_264.RDa",1,1,2,313.157659421164,315.278252096163,180.946594424602,315.278252096163,199.871188360804,180.946594424618,373.194919038434,463.030260309854
"1315","article_0_1_1_3_0_264.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1316","article_0_1_1_3_0_264.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1317","article_0_1_1_3_0_264.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1318","article_0_1_1_3_0_264.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1319","article_0_1_1_3_0_264.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1320","article_0_1_1_3_0_264.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1321","article_0_1_1_3_0_265.RDa",1,1,1,852.23154174055,853.04953863274,1001,853.04953863274,842.086319448534,1001,670.815075755465,620.502249396626
"1322","article_0_1_1_3_0_265.RDa",1,1,2,840.817625030998,841.597729653437,1001,841.597729653437,654.236176066042,1001,778.52447581746,860.266602117067
"1323","article_0_1_1_3_0_265.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1324","article_0_1_1_3_0_265.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1325","article_0_1_1_3_0_265.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1326","article_0_1_1_3_0_265.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1327","article_0_1_1_3_0_265.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1328","article_0_1_1_3_0_265.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1329","article_0_1_1_3_0_266.RDa",1,1,1,734.121468488602,735.210708723193,1001,735.210708723193,1001,1001,1001,553.858379056397
"1330","article_0_1_1_3_0_266.RDa",1,1,2,669.360256949326,671.019333648051,1001,671.019333648051,841.202746823385,1001,918.056783815069,809.501110468797
"1331","article_0_1_1_3_0_266.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1332","article_0_1_1_3_0_266.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1333","article_0_1_1_3_0_266.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1334","article_0_1_1_3_0_266.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1335","article_0_1_1_3_0_266.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1336","article_0_1_1_3_0_266.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1337","article_0_1_1_3_0_267.RDa",1,1,1,893.371320343369,893.53361235747,1001,893.53361235747,1001,1001,890.87887353266,871.240448270665
"1338","article_0_1_1_3_0_267.RDa",1,1,2,888.939583059231,889.178664766178,1001,889.178664766178,892.755445604607,1001,720.960157020938,688.603980310789
"1339","article_0_1_1_3_0_267.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1340","article_0_1_1_3_0_267.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1341","article_0_1_1_3_0_267.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1342","article_0_1_1_3_0_267.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1343","article_0_1_1_3_0_267.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1344","article_0_1_1_3_0_267.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1345","article_0_1_1_3_0_268.RDa",1,1,1,836.15499038228,835.930091246584,1001,835.930091246584,961.367500067178,1001,831.284407744731,700.733517563893
"1346","article_0_1_1_3_0_268.RDa",1,1,2,814.246225902264,814.76853712627,1001,814.76853712627,1001,1001,684.486430984235,727.551228851035
"1347","article_0_1_1_3_0_268.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1348","article_0_1_1_3_0_268.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1349","article_0_1_1_3_0_268.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1350","article_0_1_1_3_0_268.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1351","article_0_1_1_3_0_268.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1352","article_0_1_1_3_0_268.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1353","article_0_1_1_3_0_269.RDa",1,1,1,673.194429858922,674.753573450682,1001,674.753573450682,419.683757861549,1001,732.925711948371,557.174921367222
"1354","article_0_1_1_3_0_269.RDa",1,1,2,607.445566531833,609.08696118199,1001,609.08696118199,559.466428488603,1001,717.659672722656,569.179755699589
"1355","article_0_1_1_3_0_269.RDa",1,2,1,728.826900378054,730.410911934965,1001,730.410911934965,585.676935813901,1001,817.528153303451,525.816348070374
"1356","article_0_1_1_3_0_269.RDa",1,2,2,716.975963257065,719.401634430468,1001,719.401634430468,592.254740715797,1001,856.963748583863,713.210452632241
"1357","article_0_1_1_3_0_269.RDa",2,1,1,696.74291814761,698.358965645704,1001,698.358965645704,883.456300940026,1001,866.180931123214,811.44771859882
"1358","article_0_1_1_3_0_269.RDa",2,1,2,765.461445849862,767.217214461596,1001,767.217214461596,403.515133995521,1001,776.30388056105,772.646750170611
"1359","article_0_1_1_3_0_269.RDa",2,2,1,779.786783899315,781.27848642671,1001,781.27848642671,641.201188111623,1001,938.923129471205,724.646213742949
"1360","article_0_1_1_3_0_269.RDa",2,2,2,661.734882427108,663.364720719184,1001,663.364720719184,616.397729246463,1001,804.670405806309,635.472912967676
"1361","article_0_1_1_3_0_270.RDa",1,1,1,983.716540082101,983.633819816203,872.185008831642,983.633819816203,992.371620883457,872.185008833599,699.3259746842,725.492239051564
"1362","article_0_1_1_3_0_270.RDa",1,1,2,987.255947487394,987.561573852303,1001,987.561573852303,1001,1001,728.810820954483,495.664150078382
"1363","article_0_1_1_3_0_270.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1364","article_0_1_1_3_0_270.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1365","article_0_1_1_3_0_270.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1366","article_0_1_1_3_0_270.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1367","article_0_1_1_3_0_270.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1368","article_0_1_1_3_0_270.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1369","article_0_1_1_3_0_271.RDa",1,1,1,816.157241360679,817.258538426497,1001,817.258538426497,892.485435290312,1001,856.374496802316,815.596961233675
"1370","article_0_1_1_3_0_271.RDa",1,1,2,901.502288342367,902.260112155238,834.963697167453,902.260112155238,1001,834.963697167592,884.324381931084,703.334697493206
"1371","article_0_1_1_3_0_271.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1372","article_0_1_1_3_0_271.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1373","article_0_1_1_3_0_271.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1374","article_0_1_1_3_0_271.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
